Unnamed: 0,Stock Symbol,Price,Beta,Net,Weighted Net,Sector,Industry
4871,NYMTO,18.945,1.936134,-0.057291666666666685,1.095002837232344,Real Estate,REIT—Mortgage
4872,NYMTP,19.0,1.936134,-0.06770833333333331,0.9509526938123786,Real Estate,REIT—Mortgage
4873,NEWA,3.58,1.163043,-0.07291666666666669,-0.228991456099171,Industrials,Pollution & Treatment Controls
4874,NBAC,9.92,0.0,,,Financial Services,Shell Companies
4875,NBACR,0.0,0.0,,,Other,Other
4876,NBACU,10.23,0.0,,,Financial Services,Shell Companies
4877,NBACW,0.0,0.0,,,Other,Other
4878,NWL,15.805,1.056582,-0.036458333333333315,-0.17236546474297462,Consumer Defensive,Household & Personal Products
4879,NWGI,2.3,3.404481,,,Consumer Cyclical,Gambling
4880,NMRK,4.41,1.758595,0.0,-0.17499459085980107,Real Estate,Real Estate Services
4881,NWS,11.98,1.481232,-0.03125,-0.14168916652823818,Communication Services,Broadcasting
4882,NWSA,11.96,1.481232,-0.09375,-0.12863044611253246,Communication Services,Broadcasting
4883,NEWT,17.83,1.37591,-0.010416666666666685,0.04523226747212264,Financial Services,Asset Management
4884,NEWTI,0.0,0.0,,,Other,Other
4885,NEWTL,24.35,0.0,,,Other,Other
4886,NXMD,0.0,0.0,,,Other,Other
4887,NXST,79.79,1.872268,-0.041666666666666685,0.02466853592484941,Communication Services,Broadcasting
4888,NXTC,17.88,0.0,,,Healthcare,Biotechnology
4889,NEXT,1.7,0.817725,-0.026041666666666685,-0.7086814265114345,Energy,Oil & Gas E&P
4890,NXGN,10.77,0.985994,0.0,-0.22339405840664273,Healthcare,Health Information Services
4891,NGM,19.13,0.0,,,Healthcare,Biotechnology
4892,NODK,15.49,0.231877,-0.057291666666666685,-0.20073185528377746,Financial Services,Insurance—Property & Casualty
4893,EGOV,22.34,0.332212,-0.046875,0.40498709039880226,Technology,Software—Application
4894,NICE,194.3,0.245573,0.041666666666666685,0.3262017849022638,Technology,Software—Application
4895,NICK,8.3,0.587114,-0.08333333333333331,-0.2965509657604889,Financial Services,Credit Services
4896,NCBS,50.42,0.741176,-0.057291666666666685,-0.16184804643413894,Financial Services,Banks—Regional
4897,NKLA,54.24,0.0,,,Consumer Cyclical,Auto Manufacturers
4898,NKLAW,0.0,0.0,,,Other,Other
4899,NIU,22.5,0.0,-0.015625,1.1816717559107406,Consumer Cyclical,Auto Manufacturers
4900,NKTX,47.9,0.0,,,Healthcare,Biotechnology
4901,LASR,22.69,2.773247,-0.041666666666666685,0.2682698902394088,Technology,Semiconductors
4902,NMIH,14.31,1.917086,0.041666666666666685,-0.21784338731427363,Financial Services,Insurance—Property & Casualty
4903,NNBR,4.5,3.374229,-0.078125,0.18716843540384198,Industrials,Conglomerates
4904,NBL,9.005,2.598879,-0.08854166666666669,-0.4596885905681128,Energy,Oil & Gas E&P
4905,NBLX,7.27,3.920874,-0.052083333333333315,-0.696047544176235,Energy,Oil & Gas Midstream
4906,NDLS,5.6,0.998879,0.0,-0.15798821252318984,Consumer Cyclical,Restaurants
4907,NDSN,186.38,1.22521,0.010416666666666685,0.2697521976763921,Industrials,Specialty Industrial Machinery
4908,NSYS,4.46,1.183193,-0.041666666666666685,0.25918805125911215,Technology,Electronic Components
4909,NBN,15.52,1.729411,-0.08333333333333331,0.012914729748002963,Financial Services,Banks—Regional
4910,NTIC,7.88,1.283473,-0.0625,-0.7096034104795134,Basic Materials,Specialty Chemicals
4911,NTRS,80.17,1.094117,-0.046875,-0.18743861473207496,Financial Services,Asset Management
4912,NTRSO,25.79,1.094117,,,Financial Services,Asset Management
4913,NFBK,10.345,0.732212,-0.14583333333333331,-0.4109637068800668,Financial Services,Banks—Regional
4914,NRIM,22.31,0.60168,-0.052083333333333315,-0.388833001412192,Financial Services,Banks—Regional
4915,NWBI,9.485,0.614005,-0.15104166666666669,-0.7304990841275381,Financial Services,Banks—Regional
4916,NWPX,23.94,0.942296,-0.026041666666666685,-0.0669103460383754,Industrials,Metal Fabrication
4917,NLOK,20.3,1.143417,,,Technology,Software—Infrastructure
4918,NCLH,16.4,2.749019,0.041666666666666685,-0.5265458815176173,Consumer Cyclical,Travel Services
4919,NWFL,25.72,0.438655,-0.06770833333333331,-0.3243184837615328,Financial Services,Banks—Regional
4920,NVFY,2.0,1.836974,-0.0625,0.1099165616218917,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
4921,NVMI,48.82,1.17703,-0.020833333333333315,0.5595203163462802,Technology,Semiconductor Equipment & Materials
4922,NOVN,0.5114,-0.258198,-0.09895833333333331,1.8278101526357078,Healthcare,Biotechnology
4923,NOVT,103.54,1.244817,0.036458333333333315,0.3453891468771344,Technology,Scientific & Technical Instruments
4924,NVAX,94.36,1.489635,-0.09895833333333331,2.4537122969565126,Healthcare,Biotechnology
4925,NVCR,60.38,1.525294,0.015625,0.47751894114542404,,
4926,NOVS,9.94,0.0,,,Financial Services,Shell Companies
4927,NOVSU,10.4,0.0,,,Financial Services,Shell Companies
4928,NOVSW,0.0,0.0,,,Other,Other
4929,NVUS,0.4839,3.97619,-0.14583333333333331,-0.3935795986755818,Healthcare,Biotechnology
4930,NUAN,25.5,1.019607,0.046875,0.5844203781874237,Technology,Software—Application
4931,NCNA,5.31,1.091232,-0.078125,-0.6709750906362079,Healthcare,Biotechnology
4932,NTNX,23.34,1.983342,-0.036458333333333315,-0.4675761193465995,Technology,Software—Infrastructure
4933,NUVA,54.73,1.385434,-0.026041666666666685,-0.011007977192416625,Healthcare,Medical Devices
4934,QQQX,24.59,0.0,0.005208333333333315,0.04881580844258525,Financial Services,Asset Management
4935,NUZE,14.5,-2.771428,,,Consumer Defensive,Packaged Foods
4936,NVEE,49.3,1.347899,0.052083333333333315,-0.12073135923230774,Industrials,Engineering & Construction
4937,NVEC,60.4,1.391036,-0.10416666666666669,-0.39054550813895794,Technology,Semiconductors
4938,NVDA,419.17,1.342857,0.0625,1.0308556892525411,Technology,Semiconductors
4939,NXPI,117.1,1.456022,0.005208333333333315,0.382159492572473,Technology,Semiconductors
4940,NXTD,0.4623,-0.079551,-0.14583333333333331,-0.029835529971538974,Industrials,Security & Protection Services
4941,NYMX,3.22,1.689075,-0.020833333333333315,1.0772177917185801,Healthcare,Biotechnology
4942,OIIM,1.69,0.782633,-0.041666666666666685,0.01676008095926748,Technology,Semiconductors
4943,OVLY,13.12,0.345658,-0.109375,-0.3613395228379933,Financial Services,Banks—Regional
4944,OCSL,4.37,1.216806,-0.08333333333333331,-0.035999249149570936,Financial Services,Credit Services
4945,OCSI,6.35,0.868907,-0.078125,-0.3447531354461635,Financial Services,Asset Management
4946,OMP,7.6,2.577014,-0.08333333333333331,0.019201121121530176,Energy,Oil & Gas Midstream
4947,OAS,0.6924,3.721008,-0.11458333333333331,0.8478360812968224,Energy,Oil & Gas E&P
4948,OBLN,0.7,-1.141388,-0.19270833333333331,-0.3747147472303307,Healthcare,Medical Devices
4949,OBSV,2.66,1.103965,-0.09895833333333331,-0.7706138191667546,Healthcare,Biotechnology
4950,OBCI,14.38,0.95126,0.020833333333333315,1.6120805567548422,Industrials,Conglomerates
4951,OPTT,0.696,2.542857,-0.23958333333333331,-1.4855806452570328,Industrials,Electrical Equipment & Parts
4952,OCFC,16.34,0.992717,-0.11979166666666669,-0.4478883071979054,Financial Services,Banks—Regional
4953,OCFCP,25.95,0.992717,,,Financial Services,Banks—Regional
4954,OFED,26.7,0.511484,-0.078125,-0.11874099277257244,Financial Services,Banks—Regional
4955,OCGN,0.2164,0.0,-0.22395833333333331,-1.2481059004529893,Healthcare,Biotechnology
4956,OCUL,7.42,1.614565,-0.057291666666666685,0.8896642929075246,Healthcare,Biotechnology
4957,ODT,38.7,1.139703,0.026041666666666685,1.0802316908745306,Healthcare,Biotechnology
4958,OMEX,4.35,2.490756,-0.078125,0.283728619163901,Industrials,Specialty Business Services
4959,OPI,24.65,1.198319,-0.046875,-0.11144744308217952,Real Estate,REIT—Office
4960,OPINI,24.9,1.198319,-0.03125,0.006211531051553349,,
4961,OPINL,25.1,1.198319,,,,
4962,OFS,4.39,1.387114,-0.041666666666666685,-0.6331221336538078,Financial Services,Asset Management
4963,OFSSI,0.0,0.0,,,Other,Other
4964,OFSSL,0.0,0.0,,,Other,Other
4965,OFSSZ,0.0,0.0,-0.06770833333333331,-0.009059647953464423,Other,Other
4966,OCCI,9.35,0.0,-0.07291666666666669,-0.1808840055342858,Financial Services,Asset Management
4967,OCCIP,23.08,0.0,,,Financial Services,Asset Management
4968,OVBC,20.4,0.077871,-0.109375,-0.5182755007135673,Financial Services,Banks—Regional
4969,OKTA,218.73,1.057065,0.09895833333333331,1.0766045236510045,Technology,Software—Infrastructure
4970,ODFL,176.88,1.061624,0.057291666666666685,0.5490507475162067,Industrials,Trucking
4971,ONB,12.825,0.987675,-0.06770833333333331,-0.33987000386723215,Financial Services,Banks—Regional
4972,OPOF,15.2,0.9507,-0.140625,-0.4343919523350314,Financial Services,Banks—Regional
4973,OSBC,7.2,1.483473,-0.109375,-0.7036116161736865,Financial Services,Banks—Regional
4974,OLLI,100.26,1.350799,0.046875,0.31224247805589167,Consumer Defensive,Discount Stores
4975,ZEUS,10.33,1.638095,-0.08333333333333331,-0.34031283321951533,Basic Materials,Steel
4976,OFLX,112.27,0.786554,0.057291666666666685,0.7012457013829648,Industrials,Specialty Industrial Machinery
4977,OMER,13.61,1.844257,-0.046875,0.3098700206507807,Healthcare,Biotechnology
4978,OMCL,64.83,1.023529,-0.020833333333333315,-0.09622087278322614,Healthcare,Health Information Services
4979,ON,20.49,2.233053,-0.026041666666666685,0.2433392507881984,Technology,Semiconductors
4980,ONCY,1.91,1.684554,-0.15625,0.9186497301063428,Healthcare,Biotechnology
4981,ONTX,0.5675,2.17703,-0.140625,-0.328098563325683,Healthcare,Biotechnology
4982,ONTXW,0.0,0.0,,,Other,Other
4983,ONCS,1.95,2.119887,-0.10416666666666669,-0.8472224937762829,Healthcare,Biotechnology
4984,ONCT,2.23,0.0,-0.10416666666666669,-0.2685849707972485,Healthcare,Biotechnology
4985,OSS,1.95,1.946032,-0.09375,0.2474403292069556,Technology,Computer Hardware
4986,OSPN,28.8,1.121008,0.0,0.7180930436048524,Technology,Software—Application
4987,OSW,5.0,0.0,-0.052083333333333315,-0.4741090109264886,Consumer Cyclical,Leisure
4988,ONEW,21.92,0.0,,,Consumer Cyclical,Recreational Vehicles
4989,OTRK,28.47,2.223529,,,Healthcare,Medical Care Facilities
4990,OPBK,6.48,0.481792,-0.08333333333333331,-0.43637974950461816,Financial Services,Banks—Regional
4991,LPRO,15.38,0.0,,,Financial Services,Shell Companies
4992,OTEX,42.77,0.722128,,,Technology,Software—Application
4993,OPRA,10.77,0.0,-0.0625,0.7301883378990965,Technology,Software—Infrastructure
4994,OPES,12.25,0.157747,-0.15625,-0.05343280427605651,Financial Services,Shell Companies
4995,OPESU,23.5,0.157747,-0.140625,0.6162160090395375,Financial Services,Shell Companies
4996,OPESW,0.0,0.0,,,Other,Other
4997,OPGN,2.15,-0.544537,-0.1875,-1.0908960575054,Healthcare,Diagnostics & Research
4998,OPNT,9.48,0.589355,-0.078125,-0.5392417653143043,Healthcare,Biotechnology
4999,OPK,4.02,2.292436,-0.046875,0.47860042458839136,Healthcare,Diagnostics & Research
5000,OPRT,13.05,0.0,,,Financial Services,Credit Services
5001,OBAS,11.85,0.270588,-0.020833333333333315,0.1940103876732033,Real Estate,Real Estate Services
5002,OCC,2.495,0.856582,-0.13020833333333331,-0.46856232280774085,Technology,Communication Equipment
5003,OPRX,14.39,0.295238,-0.015625,0.3335909480949397,Healthcare,Health Information Services
5004,OPHC,2.22,0.820728,-0.13541666666666669,-0.0068989151917321564,Financial Services,Banks—Regional
5005,OPTN,4.12,1.017665,-0.010416666666666685,-0.24019743725084736,Healthcare,Drug Manufacturers—Specialty & Generic
5006,OPCH,12.13,0.0,-0.020833333333333315,-0.05258787776869127,Healthcare,Medical Care Facilities
5007,ORMP,3.33,1.621848,-0.0625,0.10426519026752187,Healthcare,Biotechnology
5008,OSUR,13.425,0.445378,-0.005208333333333315,0.12134070730695197,Healthcare,Medical Instruments & Supplies
5009,ORBC,3.68,1.154621,-0.041666666666666685,-0.6339365575546154,Communication Services,Telecom Services
5010,OEG,0.6272,0.917647,,,Utilities,Utilities—Diversified
5011,ORTX,5.31,0.0,-0.08854166666666669,-1.004141821080876,Healthcare,Biotechnology
5012,ORLY,420.76,1.068347,-0.0625,-0.024374125398547206,Consumer Cyclical,Specialty Retail
5013,OGI,1.53,1.812907,,,Healthcare,Drug Manufacturers—Specialty & Generic
5014,ORGO,3.45,0.0,-0.17708333333333331,3.3468548493690586,Healthcare,Drug Manufacturers—Specialty & Generic
5015,ONVO,0.604,1.1014,-0.09375,0.6155112250532097,Healthcare,Diagnostics & Research
5016,ORGS,5.76,1.421288,-0.078125,0.27632874982151234,Healthcare,Biotechnology
5017,ORIC,24.71,0.0,,,Healthcare,Biotechnology
5018,SEED,9.65,0.989915,-0.08333333333333331,0.9659996791098879,Basic Materials,Agricultural Inputs
5019,OBNK,19.14,1.111038,-0.13020833333333331,-0.7224490666586972,Financial Services,Banks—Regional
5020,OESX,3.66,1.992717,0.03125,2.080355173845767,Industrials,Electrical Equipment & Parts
5021,ORSN,10.16,0.0,,,Financial Services,Shell Companies
5022,ORSNR,0.0,0.0,,,Other,Other
5023,ORSNU,10.8,0.0,,,Financial Services,Shell Companies
5024,ORSNW,0.0,0.0,,,Other,Other
5025,ORRF,13.27,0.902521,-0.052083333333333315,-0.36137274814598264,Financial Services,Banks—Regional
5026,OFIX,30.13,0.986554,-0.08333333333333331,-0.734359516724993,Healthcare,Medical Devices
5027,KIDS,42.61,0.694316,-0.010416666666666685,0.055967330811109474,Healthcare,Medical Devices
5028,OSIS,69.39,0.831932,-0.16666666666666669,-0.269125399838517,Technology,Electronic Components
5029,OSMT,8.77,0.0,-0.015625,0.4612610265393346,Healthcare,Biotechnology
5030,OSN,2.91,1.157983,-0.010416666666666685,0.920603144369679,Basic Materials,Steel
5031,OTEL,11.95,1.908683,-0.07291666666666669,-0.09983374033673084,Communication Services,Telecom Services
5032,OTG,0.0,0.0,,,Other,Other
5033,OTIC,4.2,2.355182,-0.09895833333333331,0.8038190901104235,Healthcare,Biotechnology
5034,OTTR,38.3,0.330532,-0.057291666666666685,-0.3774475040950433,Utilities,Utilities—Diversified
5035,OTLK,1.42,0.340846,-0.078125,0.43769851276279576,Healthcare,Biotechnology
5036,OTLKW,0.0,0.0,,,Other,Other
5037,OSTK,48.75,3.799439,-0.015625,1.9948101889314247,Consumer Cyclical,Internet Retail
5038,OVID,7.47,2.232804,-0.0625,1.532089921443279,Healthcare,Biotechnology
5039,OXBR,1.09,1.303641,-0.057291666666666685,1.3753149609896396,Financial Services,Insurance—Reinsurance
5040,OXBRW,0.0577,1.303641,,,,
5041,OXFD,13.0,1.062745,-0.15104166666666669,-0.18104225511883487,Healthcare,Diagnostics & Research
5042,OXLC,4.14,1.27563,-0.041666666666666685,-0.2060032129271795,Financial Services,Asset Management
5043,OXLCM,23.0,1.27563,-0.125,-0.012339872347658177,Financial Services,Asset Management
5044,OXLCO,24.15,1.27563,-0.06770833333333331,-0.16213212925320675,Financial Services,Asset Management
5045,OXLCP,21.23,1.27563,,,Financial Services,Asset Management
5046,OXSQ,2.9,1.105882,-0.078125,-0.6138241333878472,Financial Services,Asset Management
5047,OXSQL,0.0,0.0,-0.125,-0.13521441373376916,Other,Other
5048,OXSQZ,0.0,0.0,,,Other,Other
5049,OYST,25.45,0.0,,,Healthcare,Biotechnology
5050,PFIN,4.74,0.479551,-0.11458333333333331,-0.6385534187195047,Industrials,Tools & Accessories
5051,PTSI,33.205,1.82689,-0.07291666666666669,0.001594790177349259,Industrials,Trucking
5052,PCAR,75.24,1.156302,-0.041666666666666685,0.08033642096473353,Industrials,Farm & Heavy Construction Machinery
5053,HERD,0.0,0.0,,,Other,Other
5054,ECOW,0.0,0.0,,,Other,Other
5055,VETS,0.0,0.0,-0.11979166666666669,-0.10044039963810676,Other,Other
5056,PACB,3.715,1.684593,-0.11979166666666669,-0.7873728597183883,Healthcare,Diagnostics & Research
5057,PEIX,0.75,2.591596,-0.19791666666666669,0.5885093791924554,Energy,Oil & Gas Refining & Marketing
5058,PMBC,3.54,0.637535,-0.125,-0.6753328171454432,Financial Services,Banks—Regional
5059,PPBI,19.39,1.360224,-0.052083333333333315,-0.31508927965962225,Financial Services,Banks—Regional
5060,PCRX,57.8,1.299719,-0.026041666666666685,0.13904218668810867,Healthcare,Drug Manufacturers—Specialty & Generic
5061,PACW,17.88,1.665546,-0.08854166666666669,-0.5926365080640212,Financial Services,Banks—Regional
5062,PAE,9.64,0.0,-0.06770833333333331,-0.064508447510374,Industrials,Specialty Business Services
5063,PAEWW,0.0,0.0,,,Other,Other
5064,PLMR,90.73,0.0,,,Financial Services,Insurance—Property & Casualty
5065,PAAS,32.42,1.572153,0.020833333333333315,0.7591549418985528,Basic Materials,Silver
5066,PANL,2.13,0.803361,-0.03125,-0.4407904689253354,Industrials,Marine Shipping
5067,PZZA,88.8,0.956862,0.052083333333333315,0.7235275533279744,Consumer Cyclical,Restaurants
5068,PRTK,5.22,1.517086,-0.0625,0.18798617064655593,Healthcare,Biotechnology
5069,TEUM,0.63,1.586554,-0.052083333333333315,0.09886298215544173,Communication Services,Telecom Services
5070,PCYG,4.09,1.628011,-0.0625,-0.37127227067320284,Technology,Software—Application
5071,PKBK,12.73,0.880112,-0.06770833333333331,-0.26522358470058305,Financial Services,Banks—Regional
5072,PKOH,15.14,1.749579,-0.057291666666666685,-0.6677843510053848,Industrials,Industrial Distribution
5073,PTNR,3.77,0.824649,-0.06770833333333331,-0.32460176884950065,Communication Services,Telecom Services
5074,PASG,22.61,0.0,,,Healthcare,Biotechnology
5075,PBHC,9.91,-0.040336,-0.13541666666666669,-0.6660160458927435,Financial Services,Banks—Regional
5076,PATK,59.02,2.472829,0.005208333333333315,0.8281370780215881,Industrials,Building Products & Equipment
5077,PNBK,6.03,0.82577,-0.125,-0.8850113134253694,Financial Services,Banks—Regional
5078,PATI,8.65,0.208963,-0.10416666666666669,-0.8717289842591641,Industrials,Trucking
5079,PDCO,23.095,1.52605,0.026041666666666685,0.08958371817900529,Healthcare,Medical Distribution
5080,PTEN,3.39,2.696918,-0.0625,-0.7044048939644734,Energy,Oil & Gas Drilling
5081,PAVM,2.03,0.001628,-0.005208333333333315,0.8461887990883854,Healthcare,Medical Devices
5082,PAVMW,1.0,0.001628,-0.13541666666666669,9.269235334463415,,
5083,PAVMZ,0.0,0.0,,,Other,Other
5084,PAYX,73.3,0.935574,0.036458333333333315,-0.04156561536454608,Industrials,Staffing & Employment Services
5085,PCTY,144.54,1.680112,0.15625,0.7607048213036635,Technology,Software—Application
5086,PYPL,178.4,1.189189,0.09375,0.5550203867850328,Financial Services,Credit Services
5087,PAYS,9.2,1.733333,0.026041666666666685,1.3287679262623489,Industrials,Specialty Business Services
5088,CNXN,46.61,0.970308,-0.03125,0.3214253371079487,Technology,Electronics & Computer Distribution
5089,PCB,9.55,0.778151,-0.125,-0.5985700049981185,Financial Services,Banks—Regional
5090,PCIM,0.0,0.0,,,Other,Other
5091,PCSB,11.68,0.590126,-0.09895833333333331,-0.7203803811885828,Financial Services,Banks—Regional
5092,PCTI,6.18,0.12717,-0.036458333333333315,0.3983842376732997,Technology,Communication Equipment
5093,PDCE,13.69,2.880672,-0.078125,0.38636290941369644,Energy,Oil & Gas E&P
5094,PDFS,19.47,1.613445,0.06770833333333331,0.6709211067449503,Technology,Software—Application
5095,PDLI,2.805,0.844257,-0.046875,-0.18703478237559504,Healthcare,Biotechnology
5096,PDLB,9.71,0.516513,-0.0625,-0.4051747773155119,Financial Services,Banks—Regional
5097,PDSB,2.02,0.0,-0.052083333333333315,-0.3580988173170277,Healthcare,Biotechnology
5098,PGC,16.95,1.192156,-0.036458333333333315,-0.46256921951123753,Financial Services,Banks—Regional
5099,PEGA,100.16,1.274509,0.08333333333333331,0.5410471656692754,Technology,Software—Application
5100,PTON,68.47,0.0,,,Consumer Cyclical,Leisure
5101,PENN,29.43,2.594957,0.015625,0.9172820120079039,Consumer Cyclical,Resorts & Casinos
5102,PVAC,8.98,3.953441,-0.13020833333333331,-0.007783266048723869,Energy,Oil & Gas E&P
5103,PFLT,8.37,1.823529,-0.026041666666666685,-0.22042083159120934,Financial Services,Asset Management
5104,PNNT,3.09,1.684593,-0.06770833333333331,-0.5582146369940131,Financial Services,Asset Management
5105,PNNTG,0.0,0.0,,,Other,Other
5106,PWOD,21.35,0.62745,-0.041666666666666685,-0.6455501423975605,Financial Services,Banks—Regional
5107,PEBO,19.335,0.906442,-0.14583333333333331,-0.5463516057459433,Financial Services,Banks—Regional
5108,PEBK,17.6,0.65154,-0.11458333333333331,-0.2733817073815854,Financial Services,Banks—Regional
5109,PFIS,38.09,0.299159,-0.06770833333333331,-0.1766135499055115,Financial Services,Banks—Regional
5110,PBCT,11.13,1.247058,-0.052083333333333315,-0.35436634992781707,Financial Services,Banks—Regional
5111,PBCTP,24.65,1.247058,-0.057291666666666685,-0.013025879937878827,Financial Services,Banks—Regional
5112,PEP,134.46,0.589355,-0.026041666666666685,-0.015820217401632315,Consumer Defensive,Beverages—Non-Alcoholic
5113,PRCP,3.05,1.316526,-0.078125,-1.0155081175215044,Technology,Scientific & Technical Instruments
5114,PRDO,16.12,1.699159,,,Consumer Defensive,Education & Training Services
5115,PRFT,33.85,1.389355,0.078125,0.3693221598839665,Technology,Information Technology Services
5116,PSHG,0.6291,1.444257,-0.046875,0.06595553073952917,Industrials,Marine Shipping
5117,PFMT,0.657,-0.206162,-0.026041666666666685,-1.0308097398246114,Industrials,Specialty Business Services
5118,PERI,5.32,0.946778,0.020833333333333315,0.7143075665369725,Communication Services,Internet Content & Information
5119,PESI,6.12,1.229691,0.052083333333333315,1.0458255375938326,Industrials,Waste Management
5120,PPIH,6.0,0.379831,-0.10416666666666669,-0.5991046474660489,Industrials,Building Products & Equipment
5121,PSNL,14.99,0.0,,,Healthcare,Diagnostics & Research
5122,PETQ,34.94,1.688127,0.057291666666666685,0.422295769838153,Healthcare,Drug Manufacturers—Specialty & Generic
5123,PETS,37.99,0.702521,0.036458333333333315,0.5069961722951069,Healthcare,Pharmaceutical Retailers
5124,PFSW,6.2,1.619607,-0.015625,0.3856917500713167,Industrials,Specialty Business Services
5125,PGTI,15.56,1.506442,0.0625,-0.05228733422860308,Industrials,Building Products & Equipment
5126,PHAS,4.73,0.0,-0.06770833333333331,1.197289241628144,Healthcare,Biotechnology
5127,PHAT,29.24,0.0,,,Healthcare,Biotechnology
5128,PAHC,25.1,0.492436,-0.005208333333333315,-0.27368706450436053,Healthcare,Drug Manufacturers—Specialty & Generic
5129,PHIO,2.29,2.212885,-0.08854166666666669,-1.4027472788115714,Healthcare,Biotechnology
5130,PHIOW,0.155,2.212885,,,,
5131,PLAB,11.145,0.790476,-0.036458333333333315,0.02084644045712144,Technology,Semiconductor Equipment & Materials
5132,PHUN,1.22,0.0,-0.21354166666666669,1.8517992839048887,Technology,Software—Application
5133,PHUNW,0.0,0.0,,,Other,Other
5134,PICO,7.75,0.970868,-0.109375,-0.3701851262397515,Utilities,Utilities—Regulated Water
5135,PLL,6.73,1.157558,-0.052083333333333315,0.21071093981720146,Basic Materials,Other Industrial Metals & Mining
5136,PIRS,3.06,1.47619,-0.026041666666666685,0.4508265667414445,Healthcare,Biotechnology
5137,PPC,16.4,0.959663,-0.026041666666666685,-0.129429071754743,Consumer Defensive,Packaged Foods
5138,PDD,87.3,0.0,0.078125,1.3052461915139195,Consumer Cyclical,Internet Retail
5139,PME,1.07,0.338375,-0.11458333333333331,-0.8331553381256761,Consumer Defensive,Farm Products
5140,PNFP,38.53,1.424089,-0.057291666666666685,-0.2764707728813498,Financial Services,Banks—Regional
5141,PNFPP,25.56,1.424089,,,Financial Services,Banks—Regional
5142,PT,1.25,0.0,-0.10416666666666669,-1.1141503809911455,Financial Services,Credit Services
5143,PBFS,8.8,0.0,,,Financial Services,Banks—Regional
5144,PPSI,1.46,0.568067,-0.0625,-0.7129502914514421,Industrials,Electrical Equipment & Parts
5145,PXLW,3.28,2.395518,-0.052083333333333315,0.1540097112216267,Technology,Semiconductors
5146,PLYA,3.51,2.164962,-0.08333333333333331,-0.5467837019221738,Consumer Cyclical,Resorts & Casinos
5147,PLXS,68.21,1.05042,0.06770833333333331,0.12894787036954322,Technology,Electronic Components
5148,PLRX,25.17,0.0,,,Healthcare,Biotechnology
5149,PLUG,9.3,1.266666,0.026041666666666685,2.147498175125813,Industrials,Electrical Equipment & Parts
5150,PLBC,20.99,0.636974,-0.052083333333333315,-0.25655913142273873,Financial Services,Banks—Regional
5151,PS,18.97,2.625974,0.03125,-0.13833215743707733,Technology,Software—Application
5152,PSTI,8.67,2.60112,-0.08333333333333331,0.44698320470771374,Healthcare,Biotechnology
5153,PSTV,2.33,0.45098,-0.171875,0.7208397583948044,Healthcare,Biotechnology
5154,PLXP,2.85,4.97509,-0.06770833333333331,1.0430885051344279,Healthcare,Drug Manufacturers—Specialty & Generic
5155,PCOM,10.43,1.963741,-0.020833333333333315,-0.011734098999890216,Communication Services,Internet Content & Information
5156,POLA,3.33,1.645225,-0.078125,1.2705621897070893,Industrials,Electrical Equipment & Parts
5157,PTE,1.23,1.742296,-0.15104166666666669,-1.8145046483376515,Healthcare,Biotechnology
5158,PYPD,14.16,0.0,,,Healthcare,Biotechnology
5159,POOL,278.49,0.828011,0.036458333333333315,0.4236839334453319,Consumer Cyclical,Leisure
5160,BPOP,35.82,1.256582,-0.026041666666666685,-0.38041527418150767,Financial Services,Banks—Regional
5161,BPOPM,0.0,0.0,-0.09895833333333331,-0.18429116097087384,Other,Other
5162,BPOPN,0.0,0.0,-0.06770833333333331,-0.17110798248323678,Other,Other
5163,KCAPL,0.0,0.0,,,Other,Other
5164,PTMN,0.0,0.0,-0.11979166666666669,-0.7997160969374716,Other,Other
5165,PSTX,15.35,0.0,,,Healthcare,Biotechnology
5166,PPHI,10.16,0.0,,,Financial Services,Insurance—Specialty
5167,PBPB,2.12,1.143977,-0.08333333333333331,-1.1744159023235516,Consumer Cyclical,Restaurants
5168,PCH,39.6,1.347899,0.0,0.19633625734176036,Real Estate,REIT—Specialty
5169,POWL,26.1,1.291316,-0.078125,0.033440506480207,Industrials,Electrical Equipment & Parts
5170,POWI,122.43,1.045938,0.036458333333333315,0.5526441863712205,Technology,Semiconductors
5171,PBTS,2.58,0.0,,,Technology,Software—Application
5172,PWFL,4.32,1.965266,,,Technology,Communication Equipment
5173,PPD,29.09,0.0,,,Healthcare,Drug Manufacturers—Specialty & Generic
5174,PRAA,36.98,1.40224,-0.015625,0.30906370535499283,Financial Services,Credit Services
5175,PRAH,93.45,1.10028,0.041666666666666685,-0.15661023635482477,Healthcare,Diagnostics & Research
5176,PGEN,4.53,1.734453,,,Healthcare,Biotechnology
5177,PRPO,1.18,3.0,-0.2864583333333333,0.36370779655414565,Healthcare,Diagnostics & Research
5178,DTIL,8.08,0.0,,,Healthcare,Biotechnology
5179,POAI,1.46,1.659943,-0.11979166666666669,-1.0772896307544688,Healthcare,Medical Instruments & Supplies
5180,PFBC,39.11,1.47731,-0.0625,-0.15165105102618615,Financial Services,Banks—Regional
5181,PLPC,50.48,1.078431,-0.036458333333333315,-0.15580434674409505,Industrials,Electrical Equipment & Parts
5182,PFBI,11.33,0.795518,-0.078125,-0.28108523426378884,Financial Services,Banks—Regional
5183,PFC,15.53,1.446498,,,Financial Services,Banks—Regional
5184,PINC,31.68,0.224649,-0.005208333333333315,-0.3898794423907318,Healthcare,Health Information Services
